genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,17,1967.8823529411766,42.76470588235294,202673.41176470587,0.5502705882352942,0.4324117647058823,0.4386470588235294,0.006435883529411764,0.23614117647058824,-9.964176470588237,0.0414,114.93011764705882,0.529
Classical,1,2002.0,0.0,253560.0,0.902,0.372,0.111,0.418,0.106,-15.209,0.0452,78.311,0.253
Country,6,1978.5,49.166666666666664,194159.83333333334,0.6891666666666666,0.5405000000000001,0.4015,0.0002105,0.3105,-10.399333333333333,0.061516666666666664,115.66183333333333,0.5905000000000001
Disco,9,1980.111111111111,47.666666666666664,270234.6666666667,0.19671444444444447,0.6912222222222222,0.7848888888888889,0.11994847777777778,0.247,-8.469666666666667,0.0794,122.33788888888888,0.7576666666666667
Dutch cabaret,3,1987.3333333333333,12.666666666666666,253572.0,0.6699999999999999,0.566,0.34333333333333327,0.010033333333333333,0.17423333333333332,-13.124,0.05293333333333333,116.82533333333333,0.44650000000000006
Electronica/dance,1,1979.0,20.0,93373.0,1.3e-05,0.187,0.993,0.0229,0.421,-2.747,0.116,102.145,0.0666
Folk,12,1968.3333333333333,38.416666666666664,209636.33333333334,0.5786258333333333,0.47783333333333333,0.45725,0.0099227925,0.21342499999999998,-9.905333333333333,0.059966666666666675,114.27233333333334,0.5856666666666667
Hip-hop,1,1999.0,45.0,268306.0,0.878,0.327,0.426,0.000997,0.18,-11.576,0.027,93.949,0.169
House,1,1978.0,6.0,199863.0,0.00705,0.658,0.808,0.332,0.255,-8.546,0.0349,129.983,0.298
Jazz,15,1973.1333333333334,54.666666666666664,245338.26666666666,0.7522466666666667,0.48719999999999997,0.3051133333333333,0.03558905066666667,0.19619999999999999,-13.4812,0.04452666666666667,113.42020000000001,0.44860000000000005
Karaoke,14,1972.2142857142858,1.8571428571428572,200101.57142857142,0.2521014285714286,0.5752857142857143,0.4610714285714286,0.7271928571428573,0.21410714285714286,-13.090785714285715,0.039107142857142854,119.7277142857143,0.5659285714285714
Metal,2,2002.5,58.5,296406.5,0.44235,0.3095,0.4255,0.000448,0.188,-7.518,0.0318,92.03450000000001,0.1255
Other,215,1977.660465116279,33.97674418604651,238486.61395348838,0.4007276469767442,0.5374748837209304,0.5321674418604647,0.09460320153488369,0.21388511627906975,-10.289162790697672,0.05070790697674418,116.34284186046513,0.5400679069767441
Pop,206,1981.3495145631068,44.76699029126213,245816.76213592233,0.38572576213592247,0.5529466019417475,0.5749101941747569,0.03067915733009708,0.19882718446601944,-9.284820388349525,0.04468349514563108,121.02483009708737,0.5438679611650483
Punk,2,1988.5,47.5,244703.5,0.38875,0.4505,0.33699999999999997,0.46199999999999997,0.1735,-13.833,0.03095,105.17849999999999,0.105
Reggae,7,1985.142857142857,56.0,260043.57142857142,0.11722428571428571,0.8028571428571427,0.5698571428571428,0.12509315714285715,0.12648571428571428,-11.274999999999997,0.05662857142857144,123.13628571428572,0.8587142857142858
Rock,1387,1977.7498197548666,50.55587599134823,249092.39221341023,0.34346584426820514,0.527229992790194,0.5613341023792359,0.04921652542898344,0.20450310021629461,-10.07181398702235,0.04593518385003606,119.28529992790193,0.547074621485219
Singer-songwriter,3,1976.3333333333333,34.0,192711.0,0.7000000000000001,0.5803333333333334,0.3993333333333333,0.04061666666666667,0.1458,-12.430000000000001,0.031033333333333333,107.695,0.4376666666666667
Soul,60,1971.7833333333333,57.75,223350.23333333334,0.40209466666666666,0.6003999999999999,0.5059883333333334,0.05398467700000001,0.17273166666666664,-10.961183333333334,0.056250000000000015,114.30166666666668,0.627575
Soundtrack,2,1969.0,33.5,205673.0,0.6425,0.3425,0.2625,0.338,0.1335,-13.84,0.03675,102.844,0.13505
