genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
British invasion,1,1966.0,17.0,192626.0,0.203,0.454,0.689,0.000202,0.305,-8.858,0.0263,98.102,0.684
Chanson,16,1968.1875,41.9375,206621.375,0.5382250000000001,0.4281874999999999,0.441625,0.00683812625,0.24560625,-10.183750000000002,0.04189375,113.365,0.528375
Classical,1,2002.0,0.0,253560.0,0.902,0.372,0.111,0.418,0.106,-15.209,0.0452,78.311,0.253
Country,6,1978.5,49.166666666666664,194159.83333333334,0.6891666666666666,0.5405000000000001,0.4015,0.0002105,0.3105,-10.399333333333333,0.061516666666666664,115.66183333333333,0.5905000000000001
Disco,8,1980.25,45.625,280497.375,0.21072875000000002,0.689625,0.774625,0.1349420375,0.252125,-8.802375,0.0853875,121.19675,0.75125
Dutch cabaret,3,1987.3333333333333,12.666666666666666,253572.0,0.6699999999999999,0.566,0.34333333333333327,0.010033333333333333,0.17423333333333332,-13.124,0.05293333333333333,116.82533333333333,0.44650000000000006
Electronica/dance,1,1979.0,20.0,93373.0,1.3e-05,0.187,0.993,0.0229,0.421,-2.747,0.116,102.145,0.0666
Folk,12,1965.9166666666667,37.416666666666664,206956.33333333334,0.6308758333333334,0.4795,0.43311666666666665,0.009922787499999999,0.19642499999999996,-10.499333333333333,0.060733333333333334,115.80999999999999,0.5715833333333334
Hip-hop,1,1999.0,45.0,268306.0,0.878,0.327,0.426,0.000997,0.18,-11.576,0.027,93.949,0.169
House,1,1978.0,6.0,199863.0,0.00705,0.658,0.808,0.332,0.255,-8.546,0.0349,129.983,0.298
Jazz,13,1976.3076923076924,55.23076923076923,247267.23076923078,0.7993846153846154,0.4783846153846154,0.27097692307692306,0.03338723153846154,0.20646153846153845,-14.173384615384615,0.043000000000000003,117.18192307692308,0.43938461538461543
Karaoke,13,1973.4615384615386,2.0,199321.6923076923,0.21672461538461538,0.572,0.4785384615384615,0.7118230769230771,0.2171923076923077,-12.923384615384617,0.039007692307692306,122.62946153846154,0.5741538461538462
Metal,2,2002.5,58.5,296406.5,0.44235,0.3095,0.4255,0.000448,0.188,-7.518,0.0318,92.03450000000001,0.1255
Other,211,1977.6635071090047,33.464454976303315,238727.76303317535,0.40883077772511844,0.5388156398104268,0.5221658767772509,0.09764178473933648,0.2187327014218009,-10.407900473933646,0.05005639810426538,115.88047867298577,0.5368085308056871
Pop,206,1981.5873786407767,44.74271844660194,244249.6067961165,0.38798886893203893,0.5461699029126215,0.5719878640776694,0.03465718611650485,0.20319223300970873,-9.290077669902923,0.04435728155339806,120.89968932038835,0.5374699029126212
Punk,2,1988.5,47.5,244703.5,0.38875,0.4505,0.33699999999999997,0.46199999999999997,0.1735,-13.833,0.03095,105.17849999999999,0.105
Reggae,7,1985.142857142857,56.0,260043.57142857142,0.11722428571428571,0.8028571428571427,0.5698571428571428,0.12509315714285715,0.12648571428571428,-11.274999999999997,0.05662857142857144,123.13628571428572,0.8587142857142858
Rock,1393,1978.1392677674085,50.704235463029434,249909.17659727208,0.34210422038765265,0.5251091170136389,0.5621022254127781,0.04963097776740849,0.20562648959081153,-10.034029432878679,0.04589167264895909,119.260216080402,0.5431238334529783
Singer-songwriter,3,1976.3333333333333,34.0,192711.0,0.7000000000000001,0.5803333333333334,0.3993333333333333,0.04061666666666667,0.1458,-12.430000000000001,0.031033333333333333,107.695,0.4376666666666667
Soul,62,1972.9193548387098,58.20967741935484,223737.4193548387,0.39009967741935486,0.5994032258064514,0.5167306451612903,0.05231229758064517,0.17467741935483871,-10.713741935483872,0.05606612903225808,113.43545161290324,0.6309758064516129
Soundtrack,2,1969.0,33.5,205673.0,0.6425,0.3425,0.2625,0.338,0.1335,-13.84,0.03675,102.844,0.13505
