genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,7,1967.2857142857142,49.714285714285715,193736.7142857143,0.6061428571428571,0.4402857142857143,0.4735714285714286,2.7742857142857143e-06,0.23881428571428573,-8.003428571428572,0.045099999999999994,123.52871428571429,0.5401428571428571
Classical,1,1983.0,28.0,290026.0,0.755,0.607,0.237,0.183,0.25,-16.521,0.0267,105.092,0.372
Country,5,1984.2,63.6,195389.0,0.5098,0.5652,0.538,0.0001146,0.25976,-8.7026,0.06074,110.79900000000002,0.5912
Disco,6,1983.8333333333333,57.333333333333336,243710.66666666666,0.21323333333333336,0.7828333333333334,0.7708333333333334,0.029222816666666665,0.24061666666666662,-8.410833333333334,0.11413333333333332,125.423,0.7138333333333334
Dutch cabaret,2,1993.5,10.5,267858.0,0.7945,0.546,0.358,0.01505,0.09784999999999999,-13.3455,0.0573,124.03200000000001,0.39825
Electronica/dance,5,1995.6,48.6,289933.0,0.0035286,0.4806,0.7842,0.15892,0.31751999999999997,-6.049,0.058820000000000004,107.78480000000002,0.22233999999999998
Folk,5,1973.0,47.8,292317.0,0.491662,0.42800000000000005,0.545,0.024200621999999998,0.22022,-8.393,0.08416000000000001,131.2606,0.45600000000000007
Hip-hop,8,2001.875,57.5,247770.75,0.25561125,0.59125,0.621375,0.299440875,0.2036125,-9.463250000000002,0.03635,116.76050000000001,0.413375
House,4,1997.0,53.0,288528.25,0.0172525,0.69425,0.78275,0.3052507325,0.18520000000000003,-6.923,0.086925,125.9795,0.43975
Jazz,8,1989.0,58.875,257322.875,0.75775,0.486,0.2693625,0.01358727625,0.169875,-13.718250000000001,0.0358875,128.14475000000002,0.45287499999999997
Karaoke,14,1994.357142857143,4.642857142857143,222183.64285714287,0.2896863571428571,0.6265,0.45223571428571435,0.6836428571428571,0.16199999999999995,-13.101785714285713,0.046271428571428574,112.84314285714287,0.5240642857142856
Metal,7,2006.0,59.857142857142854,282361.5714285714,0.13595557142857145,0.41857142857142854,0.7187142857142856,0.00047997999999999997,0.14758571428571426,-5.354,0.03841428571428572,106.58028571428572,0.3911428571428571
Neo mellow,1,2005.0,62.0,183720.0,0.22,0.765,0.535,2.55e-05,0.104,-7.229,0.0265,105.019,0.548
Other,172,1989.4883720930231,41.424418604651166,248512.6976744186,0.33268993546511616,0.5639069767441859,0.5728720930232558,0.11342562802325577,0.21462965116279065,-9.284133720930228,0.05415232558139536,115.05422674418605,0.4961401162790701
Pop,252,1999.2896825396826,60.416666666666664,262304.24206349207,0.32115893650793664,0.5880634920634921,0.6144027777777777,0.032417711349206325,0.1652757936507937,-7.48249603174603,0.05614960317460317,120.05177380952387,0.47539007936507954
Punk,2,1988.5,47.5,244703.5,0.38875,0.4505,0.33699999999999997,0.46199999999999997,0.1735,-13.833,0.03095,105.17849999999999,0.105
Reggae,7,1984.2857142857142,55.285714285714285,242514.0,0.08536714285714285,0.8044285714285714,0.5398571428571428,0.11827887142857144,0.12378571428571429,-11.605999999999998,0.10122857142857145,121.29771428571429,0.859
Rock,1419,1985.508104298802,53.44256518675123,264385.84707540524,0.2985609266666665,0.5143875968992241,0.5884484143763213,0.04975336150810431,0.20891402396053554,-9.464357293868927,0.04572248062015504,119.67769203664568,0.5003923890063429
Singer-songwriter,1,1995.0,58.0,237080.0,0.378,0.336,0.47,0.00332,0.0953,-10.541,0.0319,154.649,0.163
Soul,57,1976.701754385965,61.0,229578.0701754386,0.33135578947368416,0.6280877192982454,0.5408631578947369,0.05651062315789472,0.17635438596491226,-10.425456140350878,0.05679473684210526,113.19522807017545,0.6286754385964911
Soundtrack,2,1969.0,33.5,205673.0,0.6425,0.3425,0.2625,0.338,0.1335,-13.84,0.03675,102.844,0.13505
