genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
British invasion,2,1966.0,15.0,175326.0,0.179,0.4085,0.647,0.000101,0.1857,-9.819500000000001,0.029949999999999997,108.4735,0.671
Chanson,15,1967.6666666666667,42.13333333333333,203734.8,0.5689333333333334,0.4296666666666666,0.42279999999999995,0.007294001333333333,0.24178,-10.242200000000002,0.041139999999999996,114.68506666666666,0.5252000000000001
Classical,1,1924.0,49.0,890000.0,0.976,0.309,0.258,0.69,0.0924,-15.327,0.0459,74.568,0.115
Country,5,1973.4,53.6,182439.8,0.7074,0.5672,0.39580000000000004,0.0002526,0.3326,-11.2028,0.06754,110.7814,0.6886000000000001
Disco,10,1980.0,47.5,264725.9,0.140189,0.6701,0.7783000000000001,0.090468982,0.26613999999999993,-8.7853,0.05735000000000001,125.2151,0.7955
Dutch cabaret,3,1987.3333333333333,12.666666666666666,253572.0,0.6699999999999999,0.566,0.34333333333333327,0.010033333333333333,0.17423333333333332,-13.124,0.05293333333333333,116.82533333333333,0.44650000000000006
Electronica/dance,1,1979.0,20.0,93373.0,1.3e-05,0.187,0.993,0.0229,0.421,-2.747,0.116,102.145,0.0666
Folk,13,1966.6153846153845,36.69230769230769,209356.61538461538,0.6055776923076923,0.4702307692307692,0.42795384615384613,0.009159669999999998,0.20777692307692303,-10.534692307692307,0.05843076923076924,113.23176923076923,0.5676153846153847
Hip-hop,1,1999.0,45.0,268306.0,0.878,0.327,0.426,0.000997,0.18,-11.576,0.027,93.949,0.169
House,1,1978.0,6.0,199863.0,0.00705,0.658,0.808,0.332,0.255,-8.546,0.0349,129.983,0.298
Jazz,14,1975.9285714285713,53.0,243335.7142857143,0.8116428571428573,0.4885714285714286,0.2577714285714286,0.09357385785714288,0.1997142857142857,-14.392285714285714,0.04301428571428572,114.71678571428572,0.42257142857142865
Karaoke,14,1973.0,1.8571428571428572,204194.85714285713,0.20530142857142855,0.5564285714285714,0.4725714285714287,0.666107142857143,0.20529285714285717,-12.986142857142857,0.03834285714285714,126.87407142857144,0.5724285714285715
Metal,2,2002.5,58.5,296406.5,0.44235,0.3095,0.4255,0.000448,0.188,-7.518,0.0318,92.03450000000001,0.1255
Other,239,1976.9539748953976,32.58158995815899,232439.82426778242,0.39949591673640195,0.5348330543933058,0.5327280334728033,0.08207917288702928,0.22162510460251048,-10.255585774058579,0.04737447698744769,116.95101673640166,0.549031380753138
Pop,208,1979.5721153846155,43.89423076923077,241013.1201923077,0.3974003221153846,0.5483557692307691,0.5702572115384612,0.03575799567307692,0.1999745192307692,-9.3074326923077,0.044032692307692314,120.8238798076923,0.5495471153846151
Punk,2,1988.5,47.5,244703.5,0.38875,0.4505,0.33699999999999997,0.46199999999999997,0.1735,-13.833,0.03095,105.17849999999999,0.105
Reggae,7,1985.142857142857,56.0,260043.57142857142,0.11722428571428571,0.8028571428571427,0.5698571428571428,0.12509315714285715,0.12648571428571428,-11.274999999999997,0.05662857142857144,123.13628571428572,0.8587142857142858
Rock,1366,1977.3308931185945,50.511713030746705,247544.64055636895,0.34744041361639844,0.5282781844802336,0.5597330161054177,0.04907565281844801,0.20274597364568112,-10.132557833089313,0.04574436310395314,119.22572108345521,0.5511258418740845
Singer-songwriter,3,1976.3333333333333,34.0,192711.0,0.7000000000000001,0.5803333333333334,0.3993333333333333,0.04061666666666667,0.1458,-12.430000000000001,0.031033333333333333,107.695,0.4376666666666667
Soul,57,1972.3859649122808,56.92982456140351,229731.08771929826,0.356441754385965,0.6247017543859648,0.5303807017543861,0.03993241087719299,0.18315438596491232,-10.742473684210529,0.0600421052631579,114.4941052631579,0.667921052631579
Soundtrack,2,1969.0,33.5,205673.0,0.6425,0.3425,0.2625,0.338,0.1335,-13.84,0.03675,102.844,0.13505
