genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,2,1971.5,37.5,249679.5,0.2878,0.687,0.676,0.004865,0.28855000000000003,-8.975000000000001,0.0461,112.679,0.6105
British invasion,2,1966.0,15.0,175326.0,0.179,0.4085,0.647,0.000101,0.1857,-9.819500000000001,0.029949999999999997,108.4735,0.671
Chanson,13,1967.7692307692307,42.53846153846154,196067.38461538462,0.6159230769230769,0.4276923076923076,0.42723076923076925,0.00841257846153846,0.24513076923076924,-10.092769230769232,0.04253846153846153,114.35146153846154,0.5263846153846155
Country,5,1973.4,53.6,182439.8,0.7074,0.5672,0.39580000000000004,0.0002526,0.3326,-11.2028,0.06754,110.7814,0.6886000000000001
Disco,13,1980.5384615384614,48.15384615384615,293140.76923076925,0.15303361538461538,0.7144615384615385,0.7285384615384616,0.13430632461538464,0.19853846153846152,-10.059153846153846,0.07513846153846154,124.92684615384617,0.7293846153846153
Dutch cabaret,2,1985.5,11.5,254058.0,0.689,0.581,0.27749999999999997,0.01505,0.21345,-14.483999999999998,0.0424,89.26150000000001,0.31425000000000003
Electronica/dance,1,1979.0,20.0,93373.0,1.3e-05,0.187,0.993,0.0229,0.421,-2.747,0.116,102.145,0.0666
Folk,11,1966.1818181818182,37.18181818181818,208895.45454545456,0.6168645454545455,0.4811818181818181,0.44421818181818185,0.010820440909090907,0.20849999999999994,-10.391454545454545,0.0638,118.45418181818181,0.5775454545454546
House,1,1978.0,6.0,199863.0,0.00705,0.658,0.808,0.332,0.255,-8.546,0.0349,129.983,0.298
Jazz,10,1965.9,51.2,231835.6,0.62917,0.4478,0.33538,0.033176729,0.26620999999999995,-14.042700000000002,0.046439999999999995,113.16779999999999,0.4768
Karaoke,12,1973.25,2.0,208306.83333333334,0.31032333333333334,0.532,0.40825,0.6899833333333335,0.1835916666666667,-13.447499999999998,0.038483333333333335,118.68849999999999,0.5032500000000001
Other,283,1976.2014134275619,32.75971731448763,230556.9222614841,0.3898284636395764,0.5480653710247354,0.5437137809187279,0.08950811929328618,0.21161590106007055,-10.386897526501766,0.04834275618374558,116.24000353356894,0.5665512367491164
Pop,198,1978.090909090909,44.888888888888886,241420.43434343435,0.3702031666666667,0.5602020202020203,0.5844520202020201,0.03641285277777775,0.1925651515151515,-9.272535353535362,0.04454040404040405,121.44242929292929,0.5748343434343434
Punk,2,1988.5,47.5,244703.5,0.38875,0.4505,0.33699999999999997,0.46199999999999997,0.1735,-13.833,0.03095,105.17849999999999,0.105
Reggae,7,1985.142857142857,56.0,260043.57142857142,0.11722428571428571,0.8028571428571427,0.5698571428571428,0.12509315714285715,0.12648571428571428,-11.274999999999997,0.05662857142857144,123.13628571428572,0.8587142857142858
Rock,1331,1976.2464312546956,50.65063861758077,242851.40045078887,0.3403313342599551,0.5399038317054838,0.5674366641622839,0.04683788033809167,0.2017963936889558,-10.101831705484608,0.04666844477836216,119.0087152516903,0.5768982719759582
Singer-songwriter,2,1976.0,27.5,200600.0,0.6845,0.5305,0.2905,0.027225,0.1587,-15.720500000000001,0.02765,100.86449999999999,0.3865
Soul,63,1973.5714285714287,56.01587301587302,233183.38095238095,0.35052698412698413,0.6331428571428572,0.5231746031746033,0.03692807460317461,0.18475238095238097,-10.97861904761905,0.05827301587301587,113.05485714285717,0.6719206349206354
Soundtrack,2,1969.0,33.5,205673.0,0.6425,0.3425,0.2625,0.338,0.1335,-13.84,0.03675,102.844,0.13505
