genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,4,1970.0,54.25,202096.25,0.46075,0.3725,0.5279999999999999,6.3e-07,0.3205,-8.3495,0.05285,125.36224999999999,0.5375
Classical,1,1983.0,28.0,290026.0,0.755,0.607,0.237,0.183,0.25,-16.521,0.0267,105.092,0.372
Country,8,1977.0,58.75,186746.375,0.529625,0.58975,0.514875,0.010662125,0.3205625,-9.886125,0.12081249999999999,116.31675000000003,0.63
Disco,4,1982.5,56.5,232306.25,0.20735,0.758,0.754,7.9075e-05,0.32797499999999996,-9.089,0.07869999999999999,130.267,0.7650000000000001
Dutch cabaret,1,1996.0,6.0,283116.0,0.957,0.556,0.241,0.0301,0.0999,-16.287,0.0406,76.111,0.0855
Electronica/dance,6,1996.1666666666667,42.666666666666664,290024.1666666667,0.020273833333333335,0.5063333333333334,0.8076666666666666,0.20493333333333333,0.2839333333333333,-5.837833333333333,0.05803333333333333,110.98666666666668,0.2562833333333333
Folk,5,1973.0,47.8,292317.0,0.491662,0.42800000000000005,0.545,0.024200621999999998,0.22022,-8.393,0.08416000000000001,131.2606,0.45600000000000007
Hip-hop,8,2001.875,57.5,247770.75,0.25561125,0.59125,0.621375,0.299440875,0.2036125,-9.463250000000002,0.03635,116.76050000000001,0.413375
House,6,2000.6666666666667,55.5,268609.8333333333,0.019185,0.6856666666666666,0.7955,0.20425215500000002,0.20163333333333333,-6.894000000000001,0.09649999999999999,125.90333333333332,0.44116666666666665
Jazz,8,1989.0,58.875,257322.875,0.75775,0.486,0.2693625,0.01358727625,0.169875,-13.718250000000001,0.0358875,128.14475000000002,0.45287499999999997
Karaoke,14,1993.5,4.714285714285714,222478.42857142858,0.28272207142857136,0.6231428571428571,0.4407357142857143,0.6646428571428571,0.1738571428571428,-13.056928571428571,0.04627857142857143,110.0595,0.5278499999999999
Metal,8,2006.125,59.25,270294.625,0.11896557500000002,0.41962499999999997,0.7487499999999999,0.0005388575,0.1505125,-5.231625,0.03905,107.00150000000001,0.41275
Neo mellow,1,2005.0,62.0,183720.0,0.22,0.765,0.535,2.55e-05,0.104,-7.229,0.0265,105.019,0.548
Other,157,1991.0828025477706,43.11464968152866,253886.9363057325,0.30732120318471334,0.580808917197452,0.588700636942675,0.10740542675159229,0.2161426751592357,-9.036770700636934,0.06030254777070063,116.07819745222929,0.49977133757961795
Pop,239,1999.5732217573222,61.63179916317991,262537.9539748954,0.3202108451882843,0.5937907949790797,0.612173640167364,0.037563435690376554,0.17744225941422592,-7.470343096234303,0.05783723849372382,120.58384937238496,0.4728464435146445
Punk,1,1995.0,60.0,278199.0,0.698,0.43,0.295,0.569,0.226,-14.255,0.0283,74.014,0.159
Reggae,6,1987.8333333333333,57.666666666666664,217510.66666666666,0.16821166666666668,0.8075,0.472,0.13672315000000002,0.13040000000000002,-11.048499999999999,0.11216666666666665,116.43850000000002,0.7476666666666666
Rock,1454,1985.9415405777168,54.48005502063274,265195.2647867951,0.287724131093535,0.5142475928473172,0.5947709766162311,0.05100947214580469,0.2085077716643741,-9.382940165061903,0.0468537138927097,120.26714993122448,0.4985361072902347
Singer-songwriter,2,1996.0,61.0,246600.0,0.636,0.41000000000000003,0.2787,0.07866,0.10264999999999999,-14.1685,0.03565,124.406,0.191
Soul,55,1977.6545454545455,61.70909090909091,234728.81818181818,0.3184807272727272,0.6177272727272726,0.5455145454545456,0.04950813309090908,0.17482000000000003,-10.201545454545453,0.05814181818181818,116.0831272727273,0.6031545454545454
Soundtrack,2,1969.0,33.5,205673.0,0.6425,0.3425,0.2625,0.338,0.1335,-13.84,0.03675,102.844,0.13505
