genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,2,1971.5,37.5,249679.5,0.2878,0.687,0.676,0.004865,0.28855000000000003,-8.975000000000001,0.0461,112.679,0.6105
Chanson,12,1967.6666666666667,44.166666666666664,199886.33333333334,0.6198333333333333,0.4154166666666666,0.4411666666666667,0.009112084999999999,0.24439166666666667,-9.780916666666668,0.042550000000000004,115.73566666666666,0.52275
Classic rock,599,1973.5893155258764,55.72454090150251,248339.18530884807,0.32083007879799696,0.5346544240400665,0.5837343906510849,0.05780235005008346,0.18683005008347225,-9.975916527545914,0.04687796327212021,121.7379398998331,0.5883762938230379
Country,4,1973.0,53.25,188109.75,0.68725,0.57975,0.43325,5.325e-05,0.3825,-11.0055,0.076725,112.16675000000001,0.7295
Disco,13,1979.8461538461538,48.07692307692308,287610.6153846154,0.16280284615384616,0.7063846153846154,0.7471538461538463,0.13430155538461538,0.1990769230769231,-9.45053846153846,0.0710846153846154,124.9733076923077,0.7600769230769231
Dutch rock,167,1983.4610778443114,28.82634730538922,239379.14371257485,0.3631294670658684,0.5118982035928143,0.5346940119760479,0.013813966227544909,0.2701616766467066,-10.761077844311387,0.053262275449101816,116.13812574850299,0.49670538922155677
Electronica/dance,1,1979.0,20.0,93373.0,1.3e-05,0.187,0.993,0.0229,0.421,-2.747,0.116,102.145,0.0666
Folk,12,1968.9166666666667,37.0,210781.91666666666,0.6441258333333334,0.46316666666666656,0.4177,0.0099964875,0.2182083333333333,-10.690666666666667,0.06199166666666667,113.62766666666666,0.5443333333333334
House,1,1978.0,6.0,199863.0,0.00705,0.658,0.808,0.332,0.255,-8.546,0.0349,129.983,0.298
Jazz,12,1966.0,48.5,229029.58333333334,0.6758083333333333,0.42958333333333343,0.30565833333333337,0.10108361083333334,0.2262583333333333,-14.561250000000001,0.04454166666666667,109.78683333333335,0.40747500000000003
Karaoke,16,1973.4375,1.6875,206256.0,0.24280125,0.544375,0.4683750000000001,0.6387812500000001,0.19469375000000005,-12.6939375,0.037331249999999996,125.45618750000001,0.55525
Nederpop,55,1971.290909090909,23.545454545454547,214628.0909090909,0.32423527272727265,0.48947272727272717,0.5952363636363635,0.07493561054545454,0.22132545454545455,-9.551018181818183,0.04584363636363635,123.80020000000002,0.5924181818181821
Other,271,1975.8154981549815,32.49077490774908,231449.28413284133,0.40820392656826593,0.5411369003690036,0.5265535055350553,0.10440173225092245,0.20614022140221394,-10.697852398523983,0.047157933579335794,116.41920295202955,0.5558084870848706
Pop,146,1980.9315068493152,51.363013698630134,250505.65068493152,0.40006349315068507,0.5680342465753423,0.559119863013698,0.04428090198630137,0.18455684931506855,-9.328787671232874,0.04399178082191782,121.28128767123287,0.5349123287671235
Reggae,8,1983.625,54.875,252234.75,0.13119625000000001,0.8021249999999999,0.570375,0.1094565125,0.1182,-10.774124999999998,0.09617500000000001,117.51712500000001,0.853125
Rock,229,1981.122270742358,51.46288209606987,260756.21834061135,0.3171942982532752,0.5505283842794761,0.571475109170306,0.052270796069868966,0.19803013100436678,-9.880275109170304,0.04545196506550218,117.32197816593879,0.5520484716157206
Rock-and-roll,101,1963.2970297029703,47.00990099009901,161661.20792079208,0.523960594059406,0.5320693069306928,0.5361386138613864,0.07818709821782178,0.2272118811881187,-9.923851485148516,0.046728712871287145,116.31568316831685,0.6853861386138616
Singer-songwriter,3,1976.3333333333333,34.0,192711.0,0.7000000000000001,0.5803333333333334,0.3993333333333333,0.04061666666666667,0.1458,-12.430000000000001,0.031033333333333333,107.695,0.4376666666666667
Soft rock,249,1979.9397590361446,55.22088353413655,246418.9638554217,0.36675485943775066,0.5529196787148594,0.5301148594377508,0.015832397791164656,0.17476305220883537,-10.492899598393565,0.040677510040160625,117.92359036144578,0.5391578313253016
Soul,61,1972.967213114754,56.26229508196721,232475.49180327868,0.35800622950819666,0.6248524590163933,0.5379180327868854,0.03655649311475411,0.1813213114754098,-10.865016393442627,0.059373770491803285,114.53859016393444,0.6801475409836069
