genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,11,1966.8181818181818,45.45454545454545,204541.45454545456,0.5927272727272727,0.4285454545454545,0.4442727272727272,0.009647538181818181,0.2574545454545455,-9.727727272727272,0.04355454545454545,113.66727272727275,0.5507272727272727
Classical,2,1992.5,14.0,271793.0,0.8285,0.4895,0.174,0.3005,0.178,-15.865,0.035949999999999996,91.70150000000001,0.3125
Country,5,1979.0,57.4,193794.4,0.6796,0.5706,0.425,8.8e-05,0.32496,-10.3316,0.06672,107.8092,0.6162
Disco,5,1979.4,54.6,221309.0,0.23308,0.7198,0.8276,0.03525546,0.27314,-7.701600000000001,0.10033999999999998,120.61420000000001,0.7366
Dutch cabaret,3,1987.3333333333333,12.666666666666666,253572.0,0.6699999999999999,0.566,0.34333333333333327,0.010033333333333333,0.17423333333333332,-13.124,0.05293333333333333,116.82533333333333,0.44650000000000006
Electronica/dance,2,1995.0,26.5,161679.5,0.0422565,0.43700000000000006,0.9125,0.0189,0.287,-4.5865,0.07945,118.07849999999999,0.1738
Folk,8,1970.375,42.75,257558.0,0.5810387499999999,0.463875,0.491625,0.03000283125,0.2395125,-10.107375,0.071425,131.338125,0.5503750000000001
Hip-hop,4,1997.25,51.5,249696.0,0.282375,0.55925,0.7284999999999999,0.27453175,0.28825,-9.539000000000001,0.0335,116.51050000000001,0.439
House,2,1993.0,7.0,338344.5,0.0035713,0.6595,0.724,0.36450000000000005,0.16705,-8.504,0.04695,129.9915,0.312
Jazz,11,1978.8181818181818,56.90909090909091,259800.72727272726,0.7940000000000002,0.4964545454545455,0.2564272727272727,0.03908763727272727,0.2058272727272727,-14.25172727272727,0.042563636363636366,123.92881818181819,0.4406363636363636
Karaoke,11,1982.6363636363637,3.090909090909091,216975.0,0.3660436363636363,0.5683636363636363,0.4076636363636364,0.7276090909090911,0.17557272727272724,-13.867727272727274,0.03852727272727272,116.43209090909092,0.43562727272727275
Metal,4,2003.75,58.5,302246.25,0.2358,0.39525,0.5702499999999999,0.0007865,0.14615,-6.6442499999999995,0.03105,94.8645,0.32149999999999995
Neo mellow,1,2005.0,62.0,183720.0,0.22,0.765,0.535,2.55e-05,0.104,-7.229,0.0265,105.019,0.548
Other,168,1984.5535714285713,38.11309523809524,245826.0357142857,0.3598520386904761,0.5482148809523811,0.5540178571428569,0.09767846749999996,0.23049226190476174,-9.735136904761905,0.049538690476190465,115.03041071428574,0.5299648809523809
Pop,231,1992.2640692640693,54.81818181818182,258346.66233766233,0.3505422835497834,0.5753593073593074,0.5973160173160174,0.032766919523809536,0.17722380952380953,-8.123645021645023,0.045633333333333366,120.84735497835501,0.4868766233766234
Punk,2,1988.5,47.5,244703.5,0.38875,0.4505,0.33699999999999997,0.46199999999999997,0.1735,-13.833,0.03095,105.17849999999999,0.105
Reggae,7,1983.2857142857142,56.714285714285715,225216.85714285713,0.13881,0.8088571428571428,0.5634285714285714,0.12455315714285715,0.12507142857142856,-10.502285714285714,0.10424285714285715,119.73557142857143,0.8474285714285715
Rock,1439,1983.1084086170952,51.53856845031272,257971.10771369006,0.31427051658095906,0.5190347463516324,0.5785562195969427,0.048714944676858905,0.21043245309242528,-9.646118137595552,0.044829464906184856,119.69741556636559,0.5172596247394016
Singer-songwriter,2,1984.5,43.0,201720.0,0.6034999999999999,0.402,0.405,0.004385,0.17265,-11.5125,0.0303,130.50549999999998,0.239
Soul,59,1975.7966101694915,60.101694915254235,227893.3220338983,0.3548827118644068,0.6228644067796608,0.5401067796610172,0.05428464542372882,0.18858644067796607,-10.23464406779661,0.0594271186440678,115.1722033898305,0.6400932203389831
Soundtrack,2,1969.0,33.5,205673.0,0.6425,0.3425,0.2625,0.338,0.1335,-13.84,0.03675,102.844,0.13505
