genre,size,release_year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,12,1967.1666666666667,43.833333333333336,196608.5,0.6066666666666666,0.43449999999999994,0.43883333333333335,0.00884596,0.26375,-9.692666666666668,0.042133333333333335,114.25291666666665,0.5494166666666667
Classic rock,598,1974.6872909698998,56.58695652173913,260810.28428093647,0.3220853645819398,0.5268461538461533,0.5807399665551839,0.06360538518394648,0.18886404682274235,-10.083809364548507,0.04698996655518393,120.62898662207358,0.5647369565217392
Country,5,1979.0,57.4,193794.4,0.6796,0.5706,0.425,8.8e-05,0.32496,-10.3316,0.06672,107.8092,0.6162
Disco,2,1981.5,54.0,218713.0,0.2379,0.7235,0.7945,2.865e-05,0.5135,-8.657,0.0969,127.9905,0.663
Dutch rock,271,1992.4944649446495,29.070110701107012,241356.72324723247,0.33292370479704797,0.49447970479704784,0.5577339483394832,0.00997525291512915,0.3123077490774907,-9.443830258302585,0.046582656826568265,117.739557195572,0.45306051660516616
Electronica/dance,2,1995.0,26.5,161679.5,0.0422565,0.43700000000000006,0.9125,0.0189,0.287,-4.5865,0.07945,118.07849999999999,0.1738
Folk,9,1977.4444444444443,44.888888888888886,257738.88888888888,0.5655899999999999,0.42233333333333334,0.471,0.013550627777777777,0.25001111111111113,-9.567666666666666,0.06938888888888889,126.20033333333332,0.4404444444444444
Hip-hop,2,1995.0,53.0,288366.0,0.45865,0.4595,0.6305,0.1049985,0.4225,-10.025500000000001,0.0295,104.1925,0.436
House,2,1993.0,7.0,338344.5,0.0035713,0.6595,0.724,0.36450000000000005,0.16705,-8.504,0.04695,129.9915,0.312
Jazz,12,1977.3333333333333,54.833333333333336,254402.83333333334,0.7988333333333332,0.4965833333333334,0.25272500000000003,0.03616950083333333,0.19566666666666663,-14.594416666666666,0.043125,120.2305,0.44275000000000003
Karaoke,11,1983.0,2.909090909090909,213540.18181818182,0.36390727272727275,0.5824545454545453,0.4035727272727273,0.7548181818181819,0.17729999999999999,-13.930454545454545,0.03985454545454545,110.51045454545455,0.4843545454545454
Metal,4,2003.75,58.5,302246.25,0.2358,0.39525,0.5702499999999999,0.0007865,0.14615,-6.6442499999999995,0.03105,94.8645,0.32149999999999995
Nederpop,36,1978.6666666666667,27.166666666666668,227999.38888888888,0.30390000000000006,0.5096944444444444,0.6212777777777777,0.10068069194444446,0.22288055555555564,-8.932638888888889,0.0471,132.20583333333332,0.5900277777777778
Other,177,1983.4519774011299,35.43502824858757,243030.3220338983,0.3865168559322033,0.5429310734463276,0.5408079096045196,0.10605233293785309,0.21750338983050835,-9.913587570621472,0.04440225988700565,116.12244632768365,0.5198757062146893
Pop,187,1992.6310160427809,57.43850267379679,262616.33155080216,0.35050816844919774,0.5827807486631015,0.591144385026738,0.039726891604278086,0.1729411764705882,-8.157561497326201,0.04315721925133694,121.03502139037434,0.48125508021390384
Rap,4,1998.0,61.25,253063.25,0.38847499999999996,0.68525,0.54525,0.09950025500000001,0.45935,-9.367750000000001,0.1222,96.13725,0.51475
Reggae,6,1984.0,57.5,209373.0,0.08661166666666666,0.8126666666666665,0.5266666666666666,0.13736201666666667,0.13273333333333334,-11.4275,0.11148333333333334,124.516,0.8533333333333334
Rock,345,1988.7043478260869,56.2,267562.6347826087,0.2531351169275364,0.5248115942028989,0.6271211594202901,0.05352775965217389,0.18675101449275353,-8.681008695652169,0.04559507246376809,119.35959710144921,0.505761449275362
Rock-and-roll,32,1965.96875,54.0625,172939.03125,0.5267218750000001,0.4971250000000001,0.48028749999999987,0.12207459374999999,0.256971875,-10.5106875,0.055546875,110.84865625000003,0.5940312500000001
Singer-songwriter,3,1982.0,44.333333333333336,193457.66666666666,0.646,0.49466666666666675,0.4756666666666667,0.02539,0.1551,-9.624666666666666,0.0328,127.45566666666666,0.3393333333333333
Soft rock,196,1981.8622448979593,56.525510204081634,257875.7857142857,0.3760880612244897,0.5262193877551024,0.5158112244897959,0.01581238678571428,0.17035102040816327,-10.626632653061224,0.03739642857142856,117.96015816326532,0.4885964285714287
Soul,59,1975.1186440677966,60.13559322033898,229944.13559322033,0.35235050847457633,0.6185762711864404,0.5285474576271187,0.0545580952542373,0.17152372881355935,-10.584118644067795,0.056047457627118664,117.1041186440678,0.6381271186440676
Techno,1,1990.0,48.0,250760.0,0.0241,0.785,0.546,0.0681,0.0547,-13.945,0.0587,119.983,0.766
