genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,13,1967.7692307692307,42.53846153846154,196067.38461538462,0.6159230769230769,0.4276923076923076,0.42723076923076925,0.00841257846153846,0.24513076923076924,-10.092769230769232,0.04253846153846153,114.35146153846154,0.5263846153846155
Classic rock,544,1973.2830882352941,56.1139705882353,243156.73345588235,0.3239566125000004,0.5362904411764697,0.5816376838235291,0.05170461915441175,0.18366323529411752,-9.999198529411771,0.04645091911764706,121.5094209558824,0.5942395220588234
Country,5,1973.4,53.6,182439.8,0.7074,0.5672,0.39580000000000004,0.0002526,0.3326,-11.2028,0.06754,110.7814,0.6886000000000001
Disco,15,1980.3333333333333,49.93333333333333,262871.4,0.16346913333333335,0.7070666666666666,0.7472666666666669,0.12271214800000001,0.19614,-9.023266666666666,0.07032000000000001,122.34519999999999,0.7462666666666666
Dutch rock,135,1982.362962962963,28.54074074074074,237994.9185185185,0.37957452592592617,0.514762962962963,0.5319392592592594,0.009818148148148145,0.27706740740740743,-10.792755555555566,0.05256962962962964,116.22289629629635,0.49853629629629614
Electronica/dance,1,1979.0,20.0,93373.0,1.3e-05,0.187,0.993,0.0229,0.421,-2.747,0.116,102.145,0.0666
Folk,10,1967.8,38.9,215273.1,0.631031,0.4422,0.44974,0.011902207,0.23325,-10.5728,0.0648,116.00480000000002,0.5509999999999999
House,1,1978.0,6.0,199863.0,0.00705,0.658,0.808,0.332,0.255,-8.546,0.0349,129.983,0.298
Jazz,15,1965.4666666666667,47.46666666666667,237972.13333333333,0.6261800000000001,0.4685333333333334,0.35432666666666673,0.14059494600000003,0.2599933333333333,-14.257066666666669,0.046726666666666666,117.27500000000002,0.49924666666666667
Karaoke,16,1973.9375,1.6875,208107.4375,0.29196124999999995,0.5790624999999999,0.42556250000000007,0.6359962500000002,0.17949375000000004,-13.154,0.0395625,122.83362500000001,0.532375
Nederpop,52,1971.1346153846155,23.673076923076923,211272.59615384616,0.31296076923076915,0.493826923076923,0.5971346153846153,0.07893552423076923,0.21165576923076926,-9.409692307692309,0.045915384615384615,121.67975,0.5999807692307694
Other,338,1976.3550295857988,33.01183431952663,229347.3372781065,0.3777658109467458,0.5590550295857994,0.547275147928994,0.10713180062130172,0.2102139053254437,-10.518449704142009,0.05181124260355027,117.17176923076924,0.5865331360946742
Pop,154,1979.6948051948052,50.36363636363637,245189.83766233767,0.3817608441558442,0.5707402597402595,0.5782831168831165,0.049178297207792196,0.18668246753246756,-9.358935064935066,0.047248701298701325,122.80685064935065,0.5669558441558441
Reggae,7,1983.7142857142858,52.285714285714285,257424.57142857142,0.19900571428571429,0.7471428571428572,0.5814285714285713,0.013104214285714285,0.11605714285714286,-11.142857142857142,0.054385714285714294,115.39771428571429,0.7698571428571429
Rock,229,1979.9170305676855,49.96506550218341,256072.41048034935,0.3163630187772925,0.5576462882096073,0.5783864628820965,0.055563159912663744,0.19479606986899553,-9.895991266375544,0.04715807860262008,117.04221834061131,0.576505676855895
Rock-and-roll,84,1964.3333333333333,48.833333333333336,162603.88095238095,0.5014371428571429,0.5340595238095237,0.5391785714285715,0.07191672607142859,0.24372499999999994,-9.939309523809522,0.04915833333333334,116.6780119047619,0.6783333333333335
Singer-songwriter,2,1976.0,27.5,200600.0,0.6845,0.5305,0.2905,0.027225,0.1587,-15.720500000000001,0.02765,100.86449999999999,0.3865
Soft rock,267,1979.8389513108614,55.348314606741575,243351.94382022473,0.35862887640449437,0.5606217228464419,0.5433584269662919,0.012612789700374525,0.17605617977528087,-10.418382022471906,0.040634456928838915,118.9157041198502,0.5638161048689141
Soul,70,1973.2714285714285,53.75714285714286,234501.0,0.34242400000000006,0.6307857142857143,0.5527714285714286,0.03665341057142857,0.1854057142857143,-10.536185714285716,0.0580957142857143,112.17741428571432,0.6803285714285718
