genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Chanson,4,1970.0,54.25,202096.25,0.46075,0.3725,0.5279999999999999,6.3e-07,0.3205,-8.3495,0.05285,125.36224999999999,0.5375
Classical,1,1983.0,28.0,290026.0,0.755,0.607,0.237,0.183,0.25,-16.521,0.0267,105.092,0.372
Country,9,1979.5555555555557,58.0,191759.66666666666,0.5388888888888889,0.5826666666666667,0.5127777777777778,0.010087444444444444,0.3278333333333333,-9.690888888888889,0.11037777777777777,113.81400000000002,0.607
Disco,4,1982.5,56.5,232306.25,0.20735,0.758,0.754,7.9075e-05,0.32797499999999996,-9.089,0.07869999999999999,130.267,0.7650000000000001
Dutch cabaret,1,1996.0,6.0,283116.0,0.957,0.556,0.241,0.0301,0.0999,-16.287,0.0406,76.111,0.0855
Electronica/dance,6,1994.6666666666667,43.333333333333336,264933.0,0.017973,0.4828333333333334,0.8145000000000001,0.3365666666666667,0.23385,-7.017833333333333,0.051133333333333336,116.49683333333333,0.2601166666666667
Folk,4,1973.0,54.75,215553.0,0.5603275,0.432,0.5720000000000001,7.775e-07,0.236275,-8.1615,0.09782500000000001,131.0635,0.534
Hip-hop,8,2001.875,57.5,247770.75,0.25561125,0.59125,0.621375,0.299440875,0.2036125,-9.463250000000002,0.03635,116.76050000000001,0.413375
House,7,2003.0,55.0,260254.85714285713,0.017757142857142857,0.6778571428571428,0.7832857142857143,0.17589756142857144,0.1926857142857143,-6.9220000000000015,0.08714285714285715,124.34671428571427,0.4128571428571428
Jazz,8,1989.0,58.875,257322.875,0.75775,0.486,0.2693625,0.01358727625,0.169875,-13.718250000000001,0.0358875,128.14475000000002,0.45287499999999997
Karaoke,13,2001.3076923076924,5.461538461538462,236557.53846153847,0.25220838461538464,0.6484615384615385,0.4867153846153846,0.6805384615384615,0.1493076923076923,-12.51,0.06743076923076922,122.62123076923078,0.5145307692307692
Metal,9,2005.888888888889,58.77777777777778,270038.1111111111,0.11123606666666669,0.40088888888888885,0.7617777777777777,0.0005759844444444443,0.1466777777777778,-5.102777777777778,0.0403,104.85844444444446,0.38122222222222224
Neo mellow,1,2005.0,68.0,191906.0,0.607,0.816,0.375,8.66e-06,0.0933,-8.053,0.0996,114.303,0.615
Other,162,1991.9567901234568,46.41358024691358,252975.95061728396,0.293752212962963,0.5944074074074072,0.602432098765432,0.09584666413580242,0.20974629629629632,-8.744561728395059,0.06868888888888888,116.3704753086419,0.5027783950617285
Pop,264,2000.4886363636363,62.84469696969697,260265.4356060606,0.3156544015151512,0.5939734848484847,0.6141359848484845,0.04695052867424241,0.17577500000000001,-7.402124999999997,0.05790757575757575,119.83897348484852,0.46565795454545444
Punk,1,1995.0,60.0,278199.0,0.698,0.43,0.295,0.569,0.226,-14.255,0.0283,74.014,0.159
Reggae,5,1990.8,59.8,221498.2,0.156054,0.8096,0.4516,0.16406778000000002,0.14444,-11.804599999999999,0.06000000000000001,124.08960000000002,0.7344
Rock,1433,1986.546406140963,55.34333565945569,265838.31263084436,0.28073997695045344,0.5123572923935801,0.5978755757152823,0.049997910635031305,0.2094884159106767,-9.291609909281233,0.04727662247034193,120.35515491974901,0.49373077459874504
Singer-songwriter,2,1996.0,61.0,246600.0,0.636,0.41000000000000003,0.2787,0.07866,0.10264999999999999,-14.1685,0.03565,124.406,0.191
Soul,51,1979.5686274509803,63.372549019607845,231480.0,0.2917399999999999,0.6203529411764707,0.548364705882353,0.031427823921568634,0.16888627450980387,-9.891686274509803,0.05727843137254902,114.0027843137255,0.6168039215686276
Soundtrack,1,1968.0,52.0,223120.0,0.836,0.123,0.214,0.676,0.13,-10.946,0.037,90.408,0.0451
