genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Chanson,4,1970.0,54.25,202096.25,0.46075,0.3725,0.5279999999999999,6.3e-07,0.3205,-8.3495,0.05285,125.36224999999999,0.5375
Classic rock,532,1975.843984962406,59.0921052631579,273963.3533834586,0.31178042109022525,0.519518796992481,0.5769103383458642,0.061747243759398496,0.19242800751879705,-10.107161654135343,0.04704379699248123,120.08884774436076,0.5522086466165411
Country,8,1977.0,58.75,186746.375,0.529625,0.58975,0.514875,0.010662125,0.3205625,-9.886125,0.12081249999999999,116.31675000000003,0.63
Disco,4,1982.5,56.5,232306.25,0.20735,0.758,0.754,7.9075e-05,0.32797499999999996,-9.089,0.07869999999999999,130.267,0.7650000000000001
Dutch rock,249,1995.2449799196788,33.032128514056225,241639.73493975904,0.3357820321285141,0.5061566265060242,0.5511883534136545,0.017264974417670685,0.2849024096385539,-9.552004016064258,0.04714056224899596,119.8176947791165,0.4456646586345381
Electronica/dance,7,1996.142857142857,46.0,283344.4285714286,0.017419714285714285,0.5202857142857144,0.8001428571428572,0.29165714285714284,0.2523,-6.541142857142857,0.05455714285714286,114.712,0.2751
Folk,7,1981.2857142857142,44.857142857142854,277693.0,0.5280442857142857,0.3851428571428572,0.4837142857142857,0.017419444285714285,0.22087142857142858,-9.137857142857143,0.07220000000000001,128.01442857142857,0.3734285714285714
Hip-hop,8,2001.875,57.5,247770.75,0.25561125,0.59125,0.621375,0.299440875,0.2036125,-9.463250000000002,0.03635,116.76050000000001,0.413375
House,7,2003.0,55.0,260254.85714285713,0.017757142857142857,0.6778571428571428,0.7832857142857143,0.17589756142857144,0.1926857142857143,-6.9220000000000015,0.08714285714285715,124.34671428571427,0.4128571428571428
Jazz,8,1989.0,58.875,257322.875,0.75775,0.486,0.2693625,0.01358727625,0.169875,-13.718250000000001,0.0358875,128.14475000000002,0.45287499999999997
Karaoke,12,1996.75,5.166666666666667,227076.66666666666,0.32679241666666664,0.6177499999999999,0.44660833333333344,0.7344166666666667,0.17071666666666666,-12.886333333333333,0.063875,123.56474999999999,0.473575
Metal,8,2006.125,59.25,270294.625,0.11896557500000002,0.41962499999999997,0.7487499999999999,0.0005388575,0.1505125,-5.231625,0.03905,107.00150000000001,0.41275
Nederpop,16,1984.0,34.6875,255620.125,0.33100625000000006,0.4954374999999999,0.5867875,0.169227763125,0.2220375,-9.2029375,0.0469375,119.646125,0.5107499999999999
Other,133,1989.8195488721803,38.67669172932331,250011.03759398498,0.3320604052631578,0.5614736842105262,0.5615563909774437,0.11393790676691727,0.20829699248120295,-9.598300751879693,0.05335263157894737,115.20054135338343,0.49919022556390963
Pop,231,2000.6363636363637,62.94805194805195,263679.7792207792,0.30659420779220753,0.5928571428571429,0.6134064935064935,0.0397686583116883,0.17494632034632024,-7.386069264069258,0.05808484848484845,119.5305757575758,0.4619939393939393
Rap,21,2000.2857142857142,69.19047619047619,270755.2380952381,0.20003095238095236,0.6977619047619047,0.6277142857142857,0.01898078380952381,0.28619999999999995,-7.0009999999999994,0.09192857142857142,104.06500000000001,0.4786380952380953
Reggae,6,1987.8333333333333,57.666666666666664,217510.66666666666,0.16821166666666668,0.8075,0.472,0.13672315000000002,0.13040000000000002,-11.048499999999999,0.11216666666666665,116.43850000000002,0.7476666666666666
Rock,495,1994.2545454545455,59.9959595959596,272921.5191919192,0.19906590959595966,0.5074141414141411,0.6622234343434347,0.059353139232323195,0.19100989898989906,-8.087254545454543,0.04899696969696968,122.02702424242416,0.4682650505050503
Rock-and-roll,22,1967.1363636363637,58.36363636363637,185195.72727272726,0.5545954545454546,0.46818181818181814,0.42137272727272723,0.056276718636363625,0.2893954545454545,-11.157909090909088,0.047049999999999995,113.38800000000002,0.5506818181818182
Singer-songwriter,2,1996.0,61.0,246600.0,0.636,0.41000000000000003,0.2787,0.07866,0.10264999999999999,-14.1685,0.03565,124.406,0.191
Soft rock,151,1982.9867549668875,59.94701986754967,265911.1589403974,0.3475874172185431,0.5345629139072849,0.537258278145695,0.020077749999999995,0.17531390728476823,-10.477158940397345,0.03849139072847682,116.69392715231788,0.4974205298013245
Soul,53,1979.301886792453,62.943396226415096,238522.7358490566,0.30952716981132067,0.6053584905660376,0.5514641509433963,0.030684264528301888,0.1779094339622641,-9.942037735849054,0.057330188679245275,116.98288679245283,0.598358490566038
Techno,7,1996.2857142857142,56.142857142857146,275152.0,0.11191785714285714,0.6192857142857143,0.8149999999999998,0.4350428571428572,0.15185714285714286,-7.9441428571428565,0.07942857142857143,143.36557142857143,0.3777142857142857
