genre,size,release_year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Chanson,4,1970.0,54.25,202096.25,0.46075,0.3725,0.5279999999999999,6.3e-07,0.3205,-8.3495,0.05285,125.36224999999999,0.5375
Classic rock,502,1976.0079681274901,59.35059760956175,274653.7589641434,0.3123389084063744,0.5222669322709158,0.5728531872509953,0.06333378910358568,0.19040418326693231,-10.209611553784864,0.04743505976095621,120.74659163346608,0.5455159362549802
Country,11,1984.6363636363637,58.45454545454545,196634.81818181818,0.49090909090909085,0.5519090909090909,0.5041818181818182,0.009126289999999999,0.2983272727272727,-9.550272727272729,0.09579090909090908,105.3307272727273,0.6067272727272727
Disco,4,1982.5,56.5,232306.25,0.20735,0.758,0.754,7.9075e-05,0.32797499999999996,-9.089,0.07869999999999999,130.267,0.7650000000000001
Dutch rock,265,1995.6641509433962,34.30566037735849,240690.14716981133,0.3354011660377359,0.5145169811320757,0.5602486792452828,0.01653145713207547,0.2770762264150939,-9.44664528301887,0.04877018867924526,118.70900754716978,0.46436264150943385
Electronica/dance,6,1994.6666666666667,43.333333333333336,264933.0,0.017973,0.4828333333333334,0.8145000000000001,0.3365666666666667,0.23385,-7.017833333333333,0.051133333333333336,116.49683333333333,0.2601166666666667
Folk,6,1982.6666666666667,49.0,224079.66666666666,0.579885,0.38066666666666665,0.49150000000000005,0.00015601833333333333,0.23168333333333332,-9.107666666666667,0.07931666666666666,127.34199999999998,0.4116666666666666
Hip-hop,8,2001.875,57.5,247770.75,0.25561125,0.59125,0.621375,0.299440875,0.2036125,-9.463250000000002,0.03635,116.76050000000001,0.413375
House,7,2003.0,55.0,260254.85714285713,0.017757142857142857,0.6778571428571428,0.7832857142857143,0.17589756142857144,0.1926857142857143,-6.9220000000000015,0.08714285714285715,124.34671428571427,0.4128571428571428
Jazz,7,1990.4285714285713,61.42857142857143,259845.2857142857,0.8230000000000001,0.49514285714285705,0.23912857142857144,0.015527817142857142,0.09385714285714286,-13.633428571428572,0.034042857142857146,133.56014285714286,0.4588571428571429
Karaoke,13,1998.6923076923076,4.846153846153846,238553.38461538462,0.2958276153846154,0.6713076923076924,0.43656153846153845,0.6234747692307692,0.13953076923076924,-13.04676923076923,0.06693076923076922,116.09330769230769,0.5397615384615384
Metal,11,2006.5454545454545,56.18181818181818,301762.7272727273,0.09446587272727275,0.42099999999999993,0.7373636363636362,0.00050526,0.15109999999999998,-5.858818181818182,0.0394,106.60972727272728,0.3579090909090909
Nederpop,13,1989.6923076923076,38.15384615384615,255678.46153846153,0.33955384615384615,0.535,0.6125384615384616,0.14307450692307694,0.26665384615384613,-8.158615384615384,0.05861538461538462,122.23476923076922,0.5620769230769231
Other,120,1990.6666666666667,42.30833333333333,256793.04166666666,0.3606709541666667,0.5636000000000002,0.567133333333333,0.09152093116666662,0.20354416666666672,-9.4392,0.05929999999999995,116.1752333333333,0.49539166666666645
Pop,245,2001.3755102040816,64.24489795918367,261741.42857142858,0.3181493959183672,0.5865183673469386,0.6038526530612243,0.047284292530612226,0.1728081632653061,-7.390204081632651,0.05856979591836733,118.24286122448977,0.4454967346938774
Rap,24,2000.75,70.58333333333333,261119.20833333334,0.1811575,0.7229583333333333,0.6510416666666666,0.01660832666666667,0.25069166666666665,-6.59325,0.10668749999999999,103.17025000000001,0.4946416666666667
Reggae,5,1990.8,59.8,221498.2,0.156054,0.8096,0.4516,0.16406778000000002,0.14444,-11.804599999999999,0.06000000000000001,124.08960000000002,0.7344
Rock,510,1994.7470588235294,60.28823529411765,273777.331372549,0.19492589480392156,0.4973470588235294,0.667377647058824,0.058129437686274474,0.1936337254901961,-7.881470588235291,0.047742745098039226,122.07723137254898,0.45681862745098045
Rock-and-roll,24,1965.9583333333333,57.208333333333336,181400.83333333334,0.5729208333333333,0.47174999999999995,0.4328000000000001,0.08533914458333332,0.2806916666666666,-11.256541666666665,0.04919166666666667,116.35254166666668,0.5848333333333333
Singer-songwriter,2,1996.0,61.0,246600.0,0.636,0.41000000000000003,0.2787,0.07866,0.10264999999999999,-14.1685,0.03565,124.406,0.191
Soft rock,151,1983.2980132450332,60.74834437086093,264836.4105960265,0.3364050331125827,0.5366821192052981,0.5396999999999997,0.0181918319205298,0.17786291390728473,-10.40247682119205,0.03883973509933775,117.60804635761586,0.4918443708609271
Soul,47,1979.5106382978724,63.659574468085104,230952.25531914894,0.3022689361702127,0.6130425531914894,0.5385234042553192,0.03263386425531915,0.15917021276595741,-9.932893617021275,0.0567468085106383,114.15763829787235,0.613212765957447
Techno,10,1996.4,54.6,278278.9,0.1029795,0.6013,0.8777999999999999,0.5017989999999999,0.18981,-6.8062,0.06903000000000001,148.2292,0.37570000000000003
