genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,12,1967.0,46.416666666666664,196460.66666666666,0.6525,0.4434166666666666,0.4385833333333333,0.00884596,0.2553916666666667,-9.39125,0.042333333333333334,116.87208333333332,0.5381666666666666
Classical,2,1992.5,14.0,271793.0,0.8285,0.4895,0.174,0.3005,0.178,-15.865,0.035949999999999996,91.70150000000001,0.3125
Country,4,1976.75,64.0,190363.0,0.63075,0.58725,0.49124999999999996,0.00010999999999999999,0.2712,-9.7105,0.0675,113.03525000000002,0.63225
Disco,5,1982.2,55.8,242031.6,0.25308,0.7772,0.7584,0.03506326,0.27335999999999994,-9.241200000000001,0.10635999999999998,126.45599999999999,0.7432000000000001
Dutch cabaret,3,1987.3333333333333,12.666666666666666,253572.0,0.6699999999999999,0.566,0.34333333333333327,0.010033333333333333,0.17423333333333332,-13.124,0.05293333333333333,116.82533333333333,0.44650000000000006
Electronica/dance,2,1995.0,26.5,161679.5,0.0422565,0.43700000000000006,0.9125,0.0189,0.287,-4.5865,0.07945,118.07849999999999,0.1738
Folk,6,1971.6666666666667,48.5,269615.1666666667,0.517885,0.44116666666666665,0.545,0.020169601666666665,0.27718333333333334,-8.910166666666667,0.08025,128.144,0.5241666666666668
Hip-hop,5,2000.4,56.0,241383.4,0.227542,0.6132,0.6847999999999999,0.21990540000000003,0.24718,-9.498000000000001,0.03418,117.20700000000002,0.4412
House,3,1999.6666666666667,26.0,293683.0,0.015414200000000001,0.6236666666666667,0.7596666666666666,0.24300097666666667,0.13243333333333332,-7.408333333333332,0.04123333333333334,129.95733333333334,0.256
Jazz,10,1981.6,56.3,266583.5,0.7814,0.5112,0.26387000000000005,0.041476401,0.21210999999999997,-14.326199999999996,0.04372000000000001,122.7125,0.4669
Karaoke,15,1989.2,2.8666666666666667,221649.66666666666,0.273144,0.6046666666666667,0.4403533333333334,0.6161800000000001,0.17777999999999997,-13.156266666666665,0.04412,112.456,0.5145266666666666
Metal,4,2003.75,58.5,302246.25,0.2358,0.39525,0.5702499999999999,0.0007865,0.14615,-6.6442499999999995,0.03105,94.8645,0.32149999999999995
Neo mellow,2,2005.5,63.5,196186.5,0.22899999999999998,0.776,0.595,9.825e-05,0.121,-7.784000000000001,0.0348,103.75200000000001,0.599
Other,166,1985.120481927711,38.83132530120482,247419.30722891566,0.3549602975903614,0.5512777108433737,0.5499216867469879,0.08686168469879516,0.21858975903614453,-9.845078313253012,0.049396385542168686,113.54198795180729,0.5280716867469882
Pop,230,1995.0086956521739,56.3,260275.6347826087,0.3478335543478258,0.5756782608695654,0.6002460869565219,0.04220612373913043,0.1687734782608695,-7.939265217391302,0.047041739130434794,119.87971739130441,0.47467173913043503
Punk,2,1988.5,47.5,244703.5,0.38875,0.4505,0.33699999999999997,0.46199999999999997,0.1735,-13.833,0.03095,105.17849999999999,0.105
Reggae,7,1984.2857142857142,55.285714285714285,242514.0,0.08536714285714285,0.8044285714285714,0.5398571428571428,0.11827887142857144,0.12378571428571429,-11.605999999999998,0.10122857142857145,121.29771428571429,0.859
Rock,1442,1983.379334257975,51.91123439667129,257980.56102635228,0.31226437542302365,0.5195887656033281,0.57958959778086,0.04676826152565884,0.21130686546463257,-9.598805825242717,0.044841262135922336,119.49660124826637,0.5158928571428565
Singer-songwriter,3,1982.0,44.333333333333336,193457.66666666666,0.646,0.49466666666666675,0.4756666666666667,0.02539,0.1551,-9.624666666666666,0.0328,127.45566666666666,0.3393333333333333
Soul,57,1976.0350877192982,59.36842105263158,228327.94736842104,0.3454926315789474,0.621035087719298,0.5436192982456142,0.05618969210526316,0.18035087719298248,-10.19163157894737,0.059438596491228075,117.13247368421054,0.6401842105263159
Soundtrack,2,1969.0,33.5,205673.0,0.6425,0.3425,0.2625,0.338,0.1335,-13.84,0.03675,102.844,0.13505
