genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,2,1971.5,37.5,249679.5,0.2878,0.687,0.676,0.004865,0.28855000000000003,-8.975000000000001,0.0461,112.679,0.6105
British invasion,1,1966.0,17.0,192626.0,0.203,0.454,0.689,0.000202,0.305,-8.858,0.0263,98.102,0.684
Chanson,14,1967.7142857142858,42.57142857142857,197762.57142857142,0.5830714285714286,0.42578571428571416,0.42364285714285715,0.00781168,0.23754999999999998,-10.307000000000002,0.04195714285714286,114.859,0.5245714285714287
Classical,1,1924.0,49.0,890000.0,0.976,0.309,0.258,0.69,0.0924,-15.327,0.0459,74.568,0.115
Country,4,1973.0,53.25,188109.75,0.68725,0.57975,0.43325,5.325e-05,0.3825,-11.0055,0.076725,112.16675000000001,0.7295
Disco,13,1980.1538461538462,49.07692307692308,283842.3846153846,0.13869515384615386,0.712,0.7705384615384616,0.13430155538461538,0.20928461538461537,-8.963846153846152,0.06926153846153847,126.01207692307693,0.7494615384615385
Dutch cabaret,2,1985.5,11.5,254058.0,0.689,0.581,0.27749999999999997,0.01505,0.21345,-14.483999999999998,0.0424,89.26150000000001,0.31425000000000003
Electronica/dance,1,1979.0,20.0,93373.0,1.3e-05,0.187,0.993,0.0229,0.421,-2.747,0.116,102.145,0.0666
Folk,12,1965.9166666666667,37.416666666666664,206956.33333333334,0.6308758333333334,0.4795,0.43311666666666665,0.009922787499999999,0.19642499999999996,-10.499333333333333,0.060733333333333334,115.80999999999999,0.5715833333333334
House,1,1978.0,6.0,199863.0,0.00705,0.658,0.808,0.332,0.255,-8.546,0.0349,129.983,0.298
Jazz,12,1972.25,52.0,241669.5,0.7948333333333335,0.4995833333333333,0.274825,0.10871357416666667,0.21575,-14.55475,0.04526666666666667,114.39416666666666,0.4543333333333335
Karaoke,14,1973.0,1.8571428571428572,204194.85714285713,0.20530142857142855,0.5564285714285714,0.4725714285714287,0.666107142857143,0.20529285714285717,-12.986142857142857,0.03834285714285714,126.87407142857144,0.5724285714285715
Other,253,1976.391304347826,33.59288537549407,230547.89723320157,0.3930516762845853,0.5377237154150196,0.5367861660079052,0.0894667641106719,0.21452608695652167,-10.422996047430829,0.047424901185770724,117.02409881422923,0.5576264822134388
Pop,193,1979.5699481865286,45.3160621761658,244350.28497409326,0.3903948549222798,0.5548393782383417,0.5741010362694298,0.03824501274611399,0.19647305699481865,-9.229108808290162,0.04445284974093266,121.35863730569949,0.5509336787564765
Punk,2,1988.5,47.5,244703.5,0.38875,0.4505,0.33699999999999997,0.46199999999999997,0.1735,-13.833,0.03095,105.17849999999999,0.105
Reggae,7,1985.142857142857,56.0,260043.57142857142,0.11722428571428571,0.8028571428571427,0.5698571428571428,0.12509315714285715,0.12648571428571428,-11.274999999999997,0.05662857142857144,123.13628571428572,0.8587142857142858
Rock,1368,1976.7258771929824,50.5109649122807,244029.3230994152,0.3435312905701757,0.5348421052631576,0.5625141812865503,0.046640289057017545,0.20143713450292408,-10.143163742690062,0.046355043859649094,119.1157149122805,0.5637153508771932
Singer-songwriter,3,1976.3333333333333,34.0,192711.0,0.7000000000000001,0.5803333333333334,0.3993333333333333,0.04061666666666667,0.1458,-12.430000000000001,0.031033333333333333,107.695,0.4376666666666667
Soul,61,1973.1311475409836,57.540983606557376,235248.83606557376,0.34115377049180323,0.631327868852459,0.5393278688524593,0.038419618360655744,0.1719672131147541,-10.814344262295085,0.05797704918032788,114.24818032786888,0.687737704918033
Soundtrack,2,1969.0,33.5,205673.0,0.6425,0.3425,0.2625,0.338,0.1335,-13.84,0.03675,102.844,0.13505
