genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,3,1969.3333333333333,38.333333333333336,221341.66666666666,0.28686666666666666,0.669,0.629,0.0032433333333333337,0.22490000000000002,-9.111,0.055466666666666664,104.82033333333334,0.6196666666666667
British invasion,3,1966.3333333333333,14.0,181812.66666666666,0.14376666666666668,0.4713333333333333,0.6426666666666666,0.0074006666666666665,0.16246666666666668,-9.223666666666668,0.030633333333333332,112.51166666666666,0.7603333333333334
Chanson,11,1966.6363636363637,45.09090909090909,195842.0909090909,0.6152727272727273,0.4185454545454545,0.39299999999999996,0.009647592727272726,0.2506363636363636,-10.75909090909091,0.043063636363636366,113.13145454545453,0.5065454545454545
Classical,2,1954.0,33.0,745000.0,0.959,0.18755,0.14495,0.7649999999999999,0.09670000000000001,-19.925,0.04625,74.3125,0.0732
Country,5,1973.4,53.6,182439.8,0.7074,0.5672,0.39580000000000004,0.0002526,0.3326,-11.2028,0.06754,110.7814,0.6886000000000001
Disco,22,1980.5,47.90909090909091,275237.63636363635,0.18435168181818182,0.7107727272727273,0.7260000000000001,0.08892134181818183,0.20359545454545455,-9.290318181818183,0.06332727272727275,118.47986363636365,0.7454999999999999
Dutch cabaret,2,1985.5,11.5,254058.0,0.689,0.581,0.27749999999999997,0.01505,0.21345,-14.483999999999998,0.0424,89.26150000000001,0.31425000000000003
Folk,16,1967.5,34.3125,208656.375,0.6139568750000001,0.4698125,0.43246249999999997,0.00745833375,0.21388124999999997,-10.6575,0.0541,119.67925,0.5531875
House,1,1978.0,6.0,199863.0,0.00705,0.658,0.808,0.332,0.255,-8.546,0.0349,129.983,0.298
Jazz,22,1966.7272727272727,43.5,219701.04545454544,0.6444409090909091,0.49986363636363634,0.3731318181818182,0.05954907181818183,0.2502454545454546,-13.371136363636367,0.04747272727272727,114.52036363636365,0.50185
Karaoke,17,1972.2941176470588,1.7058823529411764,203753.5294117647,0.2794278823529412,0.5650588235294116,0.4434117647058824,0.613464705882353,0.17581764705882355,-12.67364705882353,0.03972941176470588,127.01652941176474,0.5411764705882353
Other,344,1976.2093023255813,32.80813953488372,223702.8691860465,0.38222806133720916,0.5689453488372094,0.548903779069768,0.09236966159883721,0.20190697674418606,-10.471895348837208,0.05028023255813954,118.1237587209302,0.5982063953488373
Pop,217,1976.7327188940092,42.806451612903224,235577.40552995392,0.3992367142857144,0.5599861751152072,0.5621267281105993,0.037373973364055284,0.209705069124424,-9.69576497695853,0.0469963133640553,119.30348847926267,0.6012728110599077
Punk,1,1995.0,60.0,278199.0,0.698,0.43,0.295,0.569,0.226,-14.255,0.0283,74.014,0.159
Reggae,6,1984.0,54.166666666666664,226957.0,0.19085666666666667,0.757,0.5606666666666666,0.006715616666666667,0.1307,-11.296999999999999,0.05291666666666667,120.69366666666666,0.7739999999999999
Rock,1188,1975.1666666666667,49.888047138047135,233982.0420875421,0.3730685914141415,0.5410168350168344,0.5544333333333339,0.03821738465488221,0.20074141414141436,-10.296168350168362,0.047214478114478146,119.2064200336699,0.5855216329966335
Singer-songwriter,4,1971.75,24.5,182283.25,0.8047500000000001,0.48625,0.2165,0.013617775,0.12405,-16.3515,0.035625000000000004,108.6625,0.38425
Soul,93,1973.9354838709678,51.645161290322584,240810.44086021505,0.3432715913978494,0.6245161290322578,0.5652150537634407,0.03594776161290322,0.1799677419354839,-10.59748387096774,0.05443655913978494,111.89302150537635,0.682505376344086
Soundtrack,3,1970.6666666666667,35.333333333333336,198235.33333333334,0.7193333333333333,0.43333333333333335,0.3036666666666667,0.48466666666666675,0.11856666666666667,-13.113999999999999,0.05463333333333333,120.846,0.2117
