genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,10,1965.4,47.8,202320.9,0.6434000000000001,0.41039999999999993,0.41259999999999997,0.010612291999999999,0.24627,-9.487799999999998,0.04303,114.38600000000001,0.5211999999999999
Classic rock,562,1975.576512455516,57.79359430604982,269710.9021352313,0.313640169074733,0.5218060498220638,0.5807763345195726,0.06534409861209964,0.19062206405693943,-10.015450177935948,0.04625142348754448,120.73317793594296,0.5562460854092528
Country,4,1976.75,64.0,190363.0,0.63075,0.58725,0.49124999999999996,0.00010999999999999999,0.2712,-9.7105,0.0675,113.03525000000002,0.63225
Disco,5,1982.2,55.8,242031.6,0.25308,0.7772,0.7584,0.03506326,0.27335999999999994,-9.241200000000001,0.10635999999999998,126.45599999999999,0.7432000000000001
Dutch rock,270,1994.7296296296297,31.29259259259259,243113.65555555557,0.3339744259259261,0.5033148148148151,0.5540329629629627,0.013153298962962962,0.2836559259259256,-9.485925925925928,0.045759259259259284,117.49799629629626,0.4495129629629628
Electronica/dance,4,1993.25,45.25,263963.0,0.00088575,0.4145,0.8017500000000001,0.19310000000000002,0.30615,-6.641,0.05475,108.73025000000001,0.186675
Folk,7,1981.2857142857142,44.857142857142854,277693.0,0.5280442857142857,0.3851428571428572,0.4837142857142857,0.017419444285714285,0.22087142857142858,-9.137857142857143,0.07220000000000001,128.01442857142857,0.3734285714285714
Hip-hop,8,2001.875,57.5,247770.75,0.25561125,0.59125,0.621375,0.299440875,0.2036125,-9.463250000000002,0.03635,116.76050000000001,0.413375
House,4,1997.0,53.0,288528.25,0.0172525,0.69425,0.78275,0.3052507325,0.18520000000000003,-6.923,0.086925,125.9795,0.43975
Jazz,9,1986.2222222222222,56.111111111111114,272694.3333333333,0.7733333333333333,0.4963333333333334,0.24896666666666667,0.01208489,0.22755555555555557,-14.561555555555556,0.03635555555555556,127.15077777777778,0.4404444444444444
Karaoke,15,1989.2,2.8666666666666667,221649.66666666666,0.273144,0.6046666666666667,0.4403533333333334,0.6161800000000001,0.17777999999999997,-13.156266666666665,0.04412,112.456,0.5145266666666666
Metal,4,2003.75,58.5,302246.25,0.2358,0.39525,0.5702499999999999,0.0007865,0.14615,-6.6442499999999995,0.03105,94.8645,0.32149999999999995
Nederpop,28,1982.75,29.821428571428573,239261.7142857143,0.31489285714285714,0.5108214285714285,0.5807,0.09927162607142859,0.18756785714285718,-8.583535714285716,0.048321428571428564,131.01642857142855,0.5395357142857143
Other,170,1986.3294117647058,37.188235294117646,246491.74705882353,0.36996266999999994,0.5425194117647059,0.5400999999999999,0.11131337611764702,0.21386999999999992,-9.830529411764706,0.047114705882352934,113.75962352941178,0.4918505882352943
Pop,216,1997.5648148148148,60.375,264503.18055555556,0.34123737037037033,0.5814120370370373,0.5993606481481483,0.044471335601851854,0.16460833333333333,-7.756722222222221,0.04959537037037038,119.02456944444451,0.4577453703703705
Rap,9,1999.0,66.11111111111111,247373.11111111112,0.19487333333333332,0.6704444444444445,0.6291111111111112,0.04423164,0.30908888888888886,-8.48911111111111,0.08059999999999999,96.70022222222222,0.5328888888888889
Reggae,7,1984.2857142857142,55.285714285714285,242514.0,0.08536714285714285,0.8044285714285714,0.5398571428571428,0.11827887142857144,0.12378571428571429,-11.605999999999998,0.10122857142857145,121.29771428571429,0.859
Rock,403,1991.7667493796525,58.15880893300248,268404.5210918114,0.2271430799503721,0.5217419354838713,0.6413146401985113,0.06006923300248135,0.19163746898263004,-8.29595781637717,0.04588411910669973,119.69141687344904,0.4880369727047142
Rock-and-roll,25,1967.56,55.96,182174.32,0.5313519999999999,0.4788,0.44700799999999985,0.0848022492,0.269644,-11.017999999999999,0.047,112.18368000000002,0.56924
Singer-songwriter,2,1984.5,43.0,201720.0,0.6034999999999999,0.402,0.405,0.004385,0.17265,-11.5125,0.0303,130.50549999999998,0.239
Soft rock,165,1982.5636363636363,58.666666666666664,262071.18181818182,0.3738012121212121,0.525387878787879,0.5199393939393938,0.018784261151515144,0.17257696969696976,-10.63313333333333,0.03715878787878788,118.17350909090908,0.4937448484848484
Soul,53,1976.7735849056603,60.43396226415094,230644.54716981133,0.32954867924528314,0.6308301886792452,0.5575905660377359,0.04385062113207546,0.18826981132075474,-10.140490566037734,0.0606377358490566,114.37492452830189,0.6430094339622642
Techno,3,1993.0,52.333333333333336,276262.0,0.009653333333333333,0.6526666666666666,0.7879999999999999,0.2750333333333333,0.10823333333333333,-10.026666666666667,0.0645,136.19866666666667,0.5843333333333334
