genre,size,year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,12,1967.1666666666667,43.833333333333336,196608.5,0.6066666666666666,0.43449999999999994,0.43883333333333335,0.00884596,0.26375,-9.692666666666668,0.042133333333333335,114.25291666666665,0.5494166666666667
Classic rock,613,1974.6117455138663,56.13866231647635,258657.1810766721,0.3195923132463295,0.5275301794453503,0.5828230016313213,0.06334220652528547,0.1892918433931483,-10.036153344208826,0.04647471451876019,121.21223817292007,0.5692321370309951
Country,5,1979.0,57.4,193794.4,0.6796,0.5706,0.425,8.8e-05,0.32496,-10.3316,0.06672,107.8092,0.6162
Disco,3,1983.6666666666667,54.0,247030.66666666666,0.24826666666666666,0.7760000000000001,0.7163333333333334,0.00010543333333333333,0.3686333333333333,-10.182666666666668,0.09443333333333333,129.867,0.7503333333333334
Dutch rock,256,1990.97265625,29.25390625,239581.3828125,0.34883173437500015,0.5043281249999999,0.5571929687499998,0.010134161171875005,0.3055164062499998,-9.57716015625,0.0475953125,117.1661640625,0.45901328125
Electronica/dance,1,1979.0,20.0,93373.0,1.3e-05,0.187,0.993,0.0229,0.421,-2.747,0.116,102.145,0.0666
Folk,10,1976.7,41.7,254273.0,0.5886309999999999,0.4267,0.45940000000000003,0.024095565,0.23611,-10.2859,0.0656,129.0503,0.4737000000000001
Hip-hop,2,1995.0,53.0,288366.0,0.45865,0.4595,0.6305,0.1049985,0.4225,-10.025500000000001,0.0295,104.1925,0.436
House,2,1993.0,7.0,338344.5,0.0035713,0.6595,0.724,0.36450000000000005,0.16705,-8.504,0.04695,129.9915,0.312
Jazz,12,1977.3333333333333,54.833333333333336,254402.83333333334,0.7988333333333332,0.4965833333333334,0.25272500000000003,0.03616950083333333,0.19566666666666663,-14.594416666666666,0.043125,120.2305,0.44275000000000003
Karaoke,12,1979.0,2.0,206108.75,0.3209758333333333,0.5812499999999999,0.41702500000000003,0.7250833333333334,0.171625,-13.865416666666667,0.041291666666666664,114.6735,0.522075
Metal,3,2004.3333333333333,62.666666666666664,296799.6666666667,0.30196666666666666,0.43966666666666665,0.5716666666666667,0.00029866666666666664,0.1572,-6.221666666666667,0.030633333333333335,95.68866666666668,0.3793333333333333
Nederpop,38,1972.9473684210527,26.236842105263158,222616.55263157896,0.3014432368421053,0.46313157894736834,0.5849736842105264,0.0948335610526316,0.2179973684210527,-9.649473684210529,0.04343684210526316,127.45907894736841,0.5590263157894737
Other,173,1980.421965317919,34.53757225433526,241076.42196531792,0.3852991531791907,0.5379601156069364,0.535658959537572,0.10651192699421967,0.21558497109826588,-10.17389595375723,0.048186127167630044,115.56667630057804,0.5317595375722544
Pop,184,1990.3695652173913,55.66304347826087,261941.5597826087,0.36886700815217405,0.5852228260869565,0.5891684782608696,0.04598429260869565,0.17716956521739127,-8.351494565217385,0.04357010869565221,119.75820652173908,0.49202010869565205
Rap,2,2008.5,59.0,143060.0,0.5305,0.538,0.5229999999999999,0.199,0.597,-6.524000000000001,0.0464,90.47649999999999,0.3195
Reggae,6,1981.6666666666667,55.166666666666664,228179.66666666666,0.15454500000000002,0.8366666666666666,0.5369999999999999,0.14466535,0.12558333333333335,-10.080833333333333,0.11536666666666667,110.95716666666668,0.8493333333333334
Rock,327,1987.1223241590214,54.50152905198777,265983.9633027523,0.2700167464831806,0.5290672782874619,0.611133944954129,0.057354985229357766,0.19039816513761454,-9.041834862385318,0.04438287461773698,118.62934556574915,0.5218382262996941
Rock-and-roll,40,1966.275,52.85,172890.825,0.4873425000000001,0.5077000000000002,0.5076299999999999,0.09778420324999998,0.2507975,-10.426025000000001,0.0526175,114.33737500000002,0.6320250000000002
Singer-songwriter,3,1982.0,44.333333333333336,193457.66666666666,0.646,0.49466666666666675,0.4756666666666667,0.02539,0.1551,-9.624666666666666,0.0328,127.45566666666666,0.3393333333333333
Soft rock,211,1981.3886255924172,56.052132701421804,254006.68246445496,0.37228488151658756,0.5357109004739339,0.5276526066350711,0.0148785233649289,0.1713516587677726,-10.474412322274878,0.03989668246445498,118.16984834123228,0.5083123222748815
Soul,56,1974.375,58.964285714285715,230150.4107142857,0.36761928571428576,0.6140714285714283,0.5229875,0.057343451428571446,0.177975,-10.568017857142857,0.05594464285714286,117.96003571428574,0.6280446428571428
Techno,1,1990.0,48.0,250760.0,0.0241,0.785,0.546,0.0681,0.0547,-13.945,0.0587,119.983,0.766
