genre,size,release_year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,16,1967.5625,42.9375,194923.0,0.5516,0.4434999999999999,0.438625,0.00663562625,0.24660624999999997,-9.9373125,0.04181875,113.98556249999999,0.5486875
Classic rock,594,1973.976430976431,56.16161616161616,255293.09595959596,0.3286842898989899,0.5247121212121205,0.576739898989899,0.06095487090909089,0.1879237373737372,-10.055461279461294,0.04717491582491581,121.48806397306396,0.5696840067340062
Country,6,1978.5,49.166666666666664,194159.83333333334,0.6891666666666666,0.5405000000000001,0.4015,0.0002105,0.3105,-10.399333333333333,0.061516666666666664,115.66183333333333,0.5905000000000001
Disco,6,1980.6666666666667,47.5,242521.83333333334,0.23301666666666668,0.7214999999999999,0.7688333333333334,0.06558938333333332,0.27326666666666666,-9.009833333333335,0.09836666666666666,123.08833333333332,0.733
Dutch rock,227,1987.4361233480176,28.991189427312776,241744.23788546256,0.35832043171806177,0.5044801762114538,0.548539207048458,0.012166021057268722,0.2982929515418501,-10.06439647577093,0.04959999999999999,117.11780616740086,0.4700722466960352
Electronica/dance,1,1979.0,20.0,93373.0,1.3e-05,0.187,0.993,0.0229,0.421,-2.747,0.116,102.145,0.0666
Folk,13,1973.0,39.07692307692308,212287.84615384616,0.6061161538461538,0.4562307692307692,0.44476923076923086,0.009231096153846154,0.20477692307692308,-9.992692307692307,0.0594923076923077,117.59792307692307,0.5263076923076924
Hip-hop,1,1999.0,45.0,268306.0,0.878,0.327,0.426,0.000997,0.18,-11.576,0.027,93.949,0.169
House,1,1978.0,6.0,199863.0,0.00705,0.658,0.808,0.332,0.255,-8.546,0.0349,129.983,0.298
Jazz,14,1973.642857142857,54.642857142857146,244088.14285714287,0.8038571428571428,0.46864285714285714,0.26062142857142856,0.03813100071428572,0.20214285714285712,-14.00792857142857,0.04182142857142857,114.37414285714286,0.41850000000000004
Karaoke,15,1974.0666666666666,1.8666666666666667,202403.0,0.30051466666666665,0.5748666666666666,0.4158866666666666,0.6877800000000001,0.19443333333333337,-13.6496,0.039,116.2816,0.5291266666666666
Metal,2,2002.5,58.5,296406.5,0.44235,0.3095,0.4255,0.000448,0.188,-7.518,0.0318,92.03450000000001,0.1255
Nederpop,56,1973.0535714285713,22.678571428571427,222327.94642857142,0.32838503571428573,0.4678035714285714,0.5926250000000001,0.05303085535714287,0.24116785714285718,-9.804732142857143,0.046644642857142864,123.58503571428572,0.5775178571428573
Other,203,1978.2857142857142,32.748768472906406,240330.8078817734,0.4157164778325123,0.5365128078817735,0.5207586206896551,0.10972516699507388,0.21946699507389167,-10.41995566502463,0.04861477832512313,115.07302463054184,0.5333467980295566
Pop,162,1986.2222222222222,51.75925925925926,249673.7962962963,0.39601413580246925,0.563537037037037,0.5802962962962961,0.034350028703703704,0.19239197530864202,-8.657086419753085,0.04187530864197535,118.7151111111111,0.5171604938271601
Rap,1,1979.0,54.0,427360.0,0.465,0.9,0.845,0.0,0.0724,-7.306,0.257,111.187,0.914
Reggae,6,1986.1666666666667,56.666666666666664,250004.16666666666,0.06142833333333333,0.8056666666666666,0.5341666666666667,0.1379920166666667,0.13438333333333333,-12.328999999999999,0.05593333333333334,128.48350000000002,0.8664999999999999
Rock,273,1984.4065934065934,54.05494505494506,268041.4945054945,0.3039764644688646,0.527897435897436,0.5810065934065936,0.06045448901098901,0.18534468864468856,-9.52738461538461,0.04376520146520144,117.8527216117215,0.5198765567765569
Rock-and-roll,65,1963.9692307692308,50.12307692307692,166055.43076923076,0.523536923076923,0.5222615384615384,0.5088800000000002,0.08564887984615385,0.2487646153846153,-10.02303076923077,0.04737846153846154,111.54561538461539,0.6617692307692309
Singer-songwriter,3,1982.0,44.333333333333336,193457.66666666666,0.646,0.49466666666666675,0.4756666666666667,0.02539,0.1551,-9.624666666666666,0.0328,127.45566666666666,0.3393333333333333
Soft rock,238,1980.9915966386554,54.84453781512605,251253.26890756303,0.3772145882352939,0.5375084033613446,0.5243445378151258,0.0138626275210084,0.17057815126050413,-10.377142857142863,0.03921344537815125,117.29448739495798,0.5085768907563026
Soul,62,1973.225806451613,58.46774193548387,228116.5483870968,0.3868722580645162,0.5939354838709674,0.5276822580645162,0.052350901451612905,0.16773225806451617,-10.711064516129033,0.0570241935483871,114.20900000000002,0.6283145161290321
